forest;horizon_canopy;windswept_heath;path_to_exile;rattlechains;phantasmal_image;spell_queller;3
breeding_pool;misty_rainforest;aether_vial;mausoleum_wanderer;phantasmal_image;phantasmal_image;collected_company;3
island;botanical_sanctum;mausoleum_wanderer;phantasmal_image;spell_queller;drogskol_captain;collected_company;3
forest;botanical_sanctum;misty_rainforest;selfless_spirit;phantasmal_image;phantasmal_image;spell_queller;3
horizon_canopy;moorland_haunt;path_to_exile;noble_hierarch;spell_queller;drogskol_captain;drogskol_captain;3
flooded_strand;aether_vial;selfless_spirit;supreme_phantom;spell_queller;drogskol_captain;drogskol_captain;3
breeding_pool;botanical_sanctum;seachrome_coast;aether_vial;mausoleum_wanderer;phantasmal_image;collected_company;3
horizon_canopy;moorland_haunt;windswept_heath;noble_hierarch;noble_hierarch;phantasmal_image;collected_company;3
horizon_canopy;moorland_haunt;windswept_heath;misty_rainforest;supreme_phantom;drogskol_captain;collected_company;3
cavern_of_souls;flooded_strand;aether_vial;aether_vial;noble_hierarch;rattlechains;supreme_phantom;3
windswept_heath;aether_vial;path_to_exile;rattlechains;supreme_phantom;spell_queller;drogskol_captain;3
misty_rainforest;aether_vial;path_to_exile;path_to_exile;noble_hierarch;selfless_spirit;spell_queller;3
windswept_heath;aether_vial;path_to_exile;noble_hierarch;mausoleum_wanderer;phantasmal_image;collected_company;3
seachrome_coast;aether_vial;mausoleum_wanderer;selfless_spirit;drogskol_captain;collected_company;collected_company;3
horizon_canopy;aether_vial;rattlechains;supreme_phantom;spell_queller;drogskol_captain;collected_company;3
